timestamp,Q,I,F
1090615,7.95,29.51,4104.00
1090647,-4.87,22.74,131328.00
1090678,8.77,29.36,4104.00
1090709,-4.65,22.78,131328.00
1090740,8.50,29.62,4104.00
1090771,-4.54,22.77,131328.00
1090803,8.03,29.88,4104.00
1090834,-4.28,23.25,131328.00
1090865,8.50,29.74,4104.00
1090896,-4.59,23.21,131328.00
1090927,8.10,30.05,4104.00
1090959,-4.72,23.23,131328.00
1090990,8.61,29.90,4104.00
1091021,-4.85,23.36,131328.00
1091052,8.50,30.07,4104.00
1091083,-4.86,23.25,131328.00
1091115,8.30,30.62,4104.00
1091146,-4.89,23.49,131328.00
1091177,8.32,30.48,4104.00
1091208,-4.65,23.54,131328.00
1091239,8.75,30.17,4104.00
1091270,-4.69,23.59,131328.00
1091302,8.75,30.09,4104.00
1091333,-4.81,23.62,131328.00
1091364,8.97,30.15,4104.00
1091395,-4.32,23.72,131328.00
1091426,8.33,30.66,4104.00
1091458,-4.84,23.45,131328.00
1091489,8.28,30.46,4104.00
1091520,-4.85,23.46,131328.00
1091551,8.93,30.14,4104.00
1091582,-4.87,23.58,131328.00
1091614,8.85,30.25,4104.00
1091645,-4.89,23.63,131328.00
1091676,8.34,30.55,4104.00
1091707,-4.79,24.04,131328.00
1091738,8.44,30.93,4104.00
1091769,-4.89,24.19,131328.00
1091801,9.28,30.47,4104.00
1091832,-4.57,24.27,131328.00
1091863,8.63,30.66,4104.00
1091894,-4.55,24.35,131328.00
1091925,8.79,30.57,4104.00
1091957,-4.26,24.35,131328.00
1091988,8.60,30.68,4104.00
1092019,-4.85,24.23,131328.00
1092050,8.46,30.82,4104.00
1092081,-5.03,24.00,131328.00
1092113,8.64,30.54,4104.00
1092144,-4.63,24.00,131328.00
1092175,8.90,30.18,4104.00
1092206,-4.62,23.86,131328.00
1092237,8.38,30.62,4104.00
1092269,-4.93,23.77,131328.00
1092300,8.30,30.57,4104.00
1092331,-4.76,23.80,131328.00
1092362,8.54,30.37,4104.00
1092393,-4.76,23.78,131328.00
1092424,8.26,30.48,4104.00
1092456,-4.95,23.77,131328.00
1092487,8.72,30.23,4104.00
1092518,-3.98,24.00,131328.00
1092549,8.70,30.29,4104.00
1092580,-4.71,23.74,131328.00
1092612,8.75,30.31,4104.00
1092643,-4.86,23.86,131328.00
1092674,8.35,30.76,4104.00
1092705,-4.73,24.09,131328.00
1092736,8.95,30.33,4104.00
1092768,-4.72,24.04,131328.00
1092799,8.45,30.66,4104.00
1092830,-4.60,23.88,131328.00
1092861,8.38,30.73,4104.00
1092892,-4.62,23.86,131328.00
1092923,8.43,30.98,4104.00
1092955,-4.89,23.81,131328.00
1092986,8.32,30.73,4104.00
1093017,-4.76,23.90,131328.00
1093048,9.12,29.90,4104.00
1093079,-4.27,23.92,131328.00
1093111,8.48,30.44,4104.00
1093142,-4.75,23.70,131328.00
1093173,9.22,29.72,4104.00
1093204,-4.61,23.70,131328.00
1093235,8.67,30.36,4104.00
1093267,-5.03,23.83,131328.00
1093298,8.67,30.37,4104.00
1093329,-5.08,23.83,131328.00
1093360,9.15,30.30,4104.00
1093391,-4.61,23.70,131328.00
1093423,8.91,30.26,4104.00
1093454,-4.73,23.53,131328.00
1093485,9.14,30.17,4104.00
1093516,-4.73,23.83,131328.00
1093547,8.53,30.66,4104.00
1093578,-4.74,23.28,131328.00
1093610,8.92,29.85,4104.00
1093641,-4.25,23.70,131328.00
1093672,9.38,29.90,4104.00
1093703,-4.86,23.55,131328.00
1093734,8.97,29.72,4104.00
1093766,-4.85,23.69,131328.00
1093797,8.91,30.09,4104.00
1093828,-4.66,23.67,131328.00
1093859,8.97,29.98,4104.00
1093890,-4.84,23.63,131328.00
1093922,8.93,29.92,4104.00
1093953,-4.58,23.31,131328.00
1093984,9.36,29.09,4104.00
1094015,-4.28,22.96,131328.00
1094046,8.39,30.18,4104.00
1094077,-4.62,22.86,131328.00
1094109,8.89,29.98,4104.00
1094140,-4.79,23.47,131328.00
1094171,10.16,28.52,4104.00
1094202,-3.74,23.19,131328.00
1094233,9.45,28.80,4104.00
1094265,-4.75,23.49,131328.00
1094296,9.50,29.03,4104.00
1094327,-5.40,23.34,131328.00
1094358,9.18,29.37,4104.00
1094389,-4.84,23.35,131328.00
1094421,8.82,29.81,4104.00
1094452,-4.73,23.35,131328.00
1094483,8.77,30.11,4104.00
1094514,-4.73,23.66,131328.00
1094545,10.76,27.96,4104.00
1094576,-4.65,23.37,131328.00
1094608,9.03,30.00,4104.00
1094639,-4.18,22.66,131328.00
1094670,9.27,29.70,4104.00
1094701,-4.95,22.92,131328.00
1094732,8.95,30.11,4104.00
1094764,-4.24,23.51,131328.00
1094795,10.22,28.12,4104.00
1094826,-4.80,23.45,131328.00
1094857,9.69,29.55,4104.00
1094888,-5.14,23.25,131328.00
1094920,9.04,29.11,4104.00
1094951,-5.00,23.62,131328.00
1094982,9.38,29.45,4104.00
1095013,-4.18,23.30,131328.00
1095044,9.17,29.93,4104.00
1095076,-4.99,23.78,131328.00
1095107,9.04,30.07,4104.00
1095138,-4.48,23.08,131328.00
1095169,8.20,30.69,4104.00
1095200,-4.94,23.08,131328.00
1095231,9.81,28.82,4104.00
1095263,-4.92,23.06,131328.00
1095294,10.32,27.80,4104.00
1095325,-4.23,23.48,131328.00
1095356,9.53,28.92,4104.00
1095387,-4.29,23.00,131328.00
1095419,9.73,29.33,4104.00
1095450,-4.43,23.39,131328.00
1095481,8.85,30.08,4104.00
1095512,-4.93,23.90,131328.00
1095543,8.95,29.91,4104.00
1095575,-5.04,23.51,131328.00
1095606,8.71,29.99,4104.00
1095637,-4.48,23.02,131328.00
1095668,8.91,30.14,4104.00
1095699,-5.11,23.64,131328.00
1095730,8.35,30.25,4104.00
1095762,-5.05,23.23,131328.00
1095793,9.03,30.03,4104.00
1095824,-5.06,23.66,131328.00
1095855,8.70,29.91,4104.00
1095886,-4.11,23.23,131328.00
1095918,9.65,29.01,4104.00
1095949,-4.48,21.75,131328.00
1095980,8.71,30.38,4104.00
1096011,-4.97,22.70,131328.00
1096042,10.74,26.52,4104.00
1096074,-4.95,22.82,131328.00
1096105,11.57,25.68,4104.00
1096136,-5.23,23.69,131328.00
1096167,10.68,28.46,4104.00
1096198,-4.63,23.16,131328.00
1096230,8.80,30.11,4104.00
1096261,-5.59,23.66,131328.00
1096292,9.45,29.19,4104.00
1096323,-4.91,23.29,131328.00
1096354,8.42,30.27,4104.00
1096385,-5.28,23.98,131328.00
1096417,8.85,30.17,4104.00
1096448,-4.34,23.55,131328.00
1096479,9.01,29.78,4104.00
1096510,-3.69,21.14,131328.00
1096541,8.32,30.45,4104.00
1096573,-4.01,23.07,131328.00
1096604,10.73,29.95,4104.00
1096635,-4.87,23.15,131328.00
1096666,19.63,15.18,4104.00
1096697,-4.94,23.09,131328.00
1096729,10.85,26.23,4104.00
1096760,-4.63,23.35,131328.00
1096791,8.78,29.75,4104.00
1096822,-4.82,23.61,131328.00
1096853,8.81,29.17,4104.00
1096884,-5.13,23.72,131328.00
1096916,9.36,29.71,4104.00
1096947,-5.10,23.83,131328.00
1096978,8.75,30.33,4104.00
1097009,-4.52,23.68,131328.00
1097040,8.38,30.37,4104.00
1097072,-4.34,23.02,131328.00
1097103,8.45,30.35,4104.00
1097134,-4.61,23.38,131328.00
1097165,8.85,30.07,4104.00
1097196,-4.87,22.86,131328.00
1097228,9.01,29.27,4104.00
1097259,-4.52,23.14,131328.00
1097290,8.44,29.68,4104.00
1097321,-4.68,23.68,131328.00
1097352,9.19,29.80,4104.00
1097384,-5.24,23.89,131328.00
1097415,9.44,28.08,4104.00
1097446,-5.11,24.08,131328.00
1097477,9.00,30.21,4104.00
1097508,-5.14,24.02,131328.00
1097539,8.51,30.64,4104.00
1097571,-3.65,23.75,131328.00
1097602,8.45,30.83,4104.00
1097633,-4.93,24.09,131328.00
1097664,8.83,30.82,4104.00
1097695,-4.00,23.38,131328.00
1097727,9.30,30.46,4104.00
1097758,-4.86,24.48,131328.00
1097789,10.11,29.67,4104.00
1097820,-4.73,24.61,131328.00
1097851,10.91,28.90,4104.00
1097883,-4.73,25.39,131328.00
1097914,9.95,30.52,4104.00
1097945,-4.99,25.09,131328.00
1097976,10.15,29.41,4104.00
1098007,-4.74,25.58,131328.00
1098038,9.45,30.74,4104.00
1098070,-4.87,25.88,131328.00
1098101,9.26,30.94,4104.00
1098132,-4.69,26.29,131328.00
1098163,9.44,31.56,4104.00
1098194,-4.71,25.91,131328.00
1098226,9.08,31.85,4104.00
1098257,-4.46,26.17,131328.00
1098288,9.30,31.76,4104.00
1098319,-4.75,25.81,131328.00
1098350,9.21,31.87,4104.00
1098382,-4.69,26.05,131328.00
1098413,9.46,31.22,4104.00
1098444,-4.48,26.52,131328.00
1098475,9.36,31.69,4104.00
1098506,-4.80,26.99,131328.00
1098538,9.83,31.73,4104.00
1098569,-4.95,26.70,131328.00
1098600,9.52,31.25,4104.00
1098631,-4.71,27.00,131328.00
1098662,8.87,31.94,4104.00
1098693,-4.82,27.02,131328.00
1098725,9.90,31.91,4104.00
1098756,-4.67,27.51,131328.00
1098787,9.95,32.09,4104.00
1098818,-3.87,26.53,131328.00
1098849,9.59,32.55,4104.00
1098881,-4.11,27.60,131328.00
1098912,9.19,32.93,4104.00
1098943,-4.29,27.50,131328.00
1098974,11.68,29.95,4104.00
1099005,-4.58,27.81,131328.00
1099037,11.07,31.42,4104.00
1099068,-4.62,28.13,131328.00
1099099,11.47,31.05,4104.00
1099130,-4.52,28.33,131328.00
1099161,10.12,32.20,4104.00
1099192,-4.27,28.80,131328.00
1099224,9.85,32.39,4104.00
1099255,-4.61,28.82,131328.00
1099286,10.44,32.98,4104.00
1099317,-4.69,29.18,131328.00
1099348,10.00,33.60,4104.00
1099380,-4.14,29.45,131328.00
1099411,9.91,33.86,4104.00
1099442,-4.03,29.54,131328.00
1099473,10.75,33.95,4104.00
1099504,-4.32,30.37,131328.00
1099536,11.88,33.11,4104.00
1099567,-3.23,29.66,131328.00
1099598,11.50,33.21,4104.00
1099629,-4.77,29.94,131328.00
1099660,11.73,33.42,4104.00
1099692,-3.77,32.02,131328.00
1099723,11.51,34.37,4104.00
1099754,-4.54,32.52,131328.00
1099785,11.13,35.15,4104.00
1099816,-4.76,33.00,131328.00
1099847,11.04,36.11,4104.00
1099879,-4.55,33.47,131328.00
1099910,11.11,36.77,4104.00
1099941,-4.52,33.38,131328.00
1099972,11.23,37.07,4104.00
1100003,-4.34,33.57,131328.00
1100035,11.67,37.28,4104.00
1100066,-4.34,34.62,131328.00
1100097,14.27,35.09,4104.00
1100128,-3.85,33.71,131328.00
1100159,13.20,34.83,4104.00
1100191,-4.84,34.58,131328.00
1100222,12.97,37.29,4104.00
1100253,-4.52,34.58,131328.00
1100284,13.22,35.09,4104.00
1100315,-4.34,34.08,131328.00
1100346,12.02,35.15,4104.00
1100378,-4.83,33.15,131328.00
1100409,11.59,36.25,4104.00
1100440,-4.86,33.48,131328.00
1100471,11.78,36.30,4104.00
1100502,-4.85,33.09,131328.00
1100534,11.15,35.75,4104.00
1100565,-4.28,32.31,131328.00
1100596,11.52,35.37,4104.00
1100627,-3.68,31.91,131328.00
1100658,10.63,35.57,4104.00
1100690,-3.49,30.80,131328.00
1100721,12.47,32.21,4104.00
1100752,-4.16,30.63,131328.00
1100783,11.30,33.83,4104.00
1100814,-4.17,30.84,131328.00
1100846,12.70,33.05,4104.00
1100877,-3.16,30.13,131328.00
1100908,12.28,32.41,4104.00
1100939,-3.40,29.09,131328.00
1100970,11.11,32.85,4104.00
1101001,-4.66,29.89,131328.00
1101033,10.76,33.03,4104.00
1101064,-4.46,29.90,131328.00
1101095,10.41,32.67,4104.00
1101126,-4.30,29.07,131328.00
1101157,9.71,33.16,4104.00
1101189,-4.77,28.81,131328.00
1101220,10.10,32.20,4104.00
1101251,-4.16,27.96,131328.00
1101282,10.29,31.25,4104.00
1101313,-2.90,26.96,131328.00
1101345,9.46,32.71,4104.00
1101376,-3.83,27.11,131328.00
1101407,11.29,29.93,4104.00
1101438,-4.46,27.19,131328.00
1101469,10.49,31.22,4104.00
1101500,-4.72,27.72,131328.00
1101532,11.42,29.80,4104.00
1101563,-4.33,26.85,131328.00
1101594,9.69,31.72,4104.00
1101625,-4.70,27.43,131328.00
1101656,10.62,30.63,4104.00
1101688,-4.58,26.93,131328.00
1101719,9.73,31.55,4104.00
1101750,-4.68,26.91,131328.00
1101781,9.28,31.83,4104.00
1101812,-4.37,26.62,131328.00
1101844,8.93,31.07,4104.00
1101875,-4.13,25.53,131328.00
1101906,9.24,31.96,4104.00
1101937,-4.39,26.35,131328.00
1101968,10.20,30.64,4104.00
1102000,-4.16,26.11,131328.00
1102031,10.14,30.39,4104.00
1102062,-4.78,25.29,131328.00
1102093,9.42,30.33,4104.00
1102124,-4.62,25.90,131328.00
1102155,9.49,30.46,4104.00
1102187,-4.80,26.31,131328.00
1102218,10.99,29.47,4104.00
1102249,-4.88,25.97,131328.00
1102280,9.21,30.57,4104.00
1102311,-4.96,25.86,131328.00
1102343,9.40,30.84,4104.00
1102374,-4.55,25.81,131328.00
1102405,15.51,22.59,4104.00
1102436,-4.07,25.10,131328.00
1102467,9.81,28.94,4104.00
1102499,-4.08,24.07,131328.00
1102530,8.98,31.28,4104.00
1102561,-4.23,25.22,131328.00
1102592,10.26,28.31,4104.00
1102623,-3.72,25.17,131328.00
1102654,12.97,27.08,4104.00
1102686,-4.59,24.45,131328.00
1102717,9.98,30.00,4104.00
1102748,-4.65,25.07,131328.00
1102779,10.73,29.21,4104.00
1102810,-4.82,25.06,131328.00
1102842,9.89,29.90,4104.00
1102873,-5.05,25.35,131328.00
1102904,9.58,30.74,4104.00
1102935,-4.86,25.79,131328.00
1102966,11.20,28.90,4104.00
1102998,-4.36,24.80,131328.00
1103029,9.18,31.13,4104.00
1103060,-3.37,22.98,131328.00
1103091,8.90,30.49,4104.00
1103122,-4.14,24.75,131328.00
1103153,10.57,28.59,4104.00
1103185,-3.91,24.04,131328.00
1103216,10.12,28.28,4104.00
1103247,-4.85,24.55,131328.00
1103278,12.27,26.74,4104.00
1103309,-4.71,25.85,131328.00
1103341,11.36,27.86,4104.00
1103372,-4.85,25.48,131328.00
1103403,10.08,29.76,4104.00
1103434,-4.68,25.18,131328.00
1103465,9.91,30.52,4104.00
1103497,-4.78,25.21,131328.00
1103528,9.59,30.86,4104.00
1103559,-4.69,25.37,131328.00
1103590,9.14,31.15,4104.00
1103621,-2.09,23.00,131328.00
1103653,9.69,31.23,4104.00
1103684,-4.00,24.71,131328.00
1103715,10.61,28.38,4104.00
1103746,-3.40,24.27,131328.00
1103777,16.86,22.82,4104.00
1103808,-4.54,26.09,131328.00
1103840,10.87,30.10,4104.00
1103871,-4.67,27.47,131328.00
1103902,11.26,29.69,4104.00
1103933,-4.86,26.71,131328.00
1103964,11.08,31.20,4104.00
1103996,-5.02,28.28,131328.00
1104027,11.14,31.85,4104.00
1104058,-4.97,28.89,131328.00
1104089,10.53,32.74,4104.00
1104120,-4.95,28.95,131328.00
1104152,9.98,33.35,4104.00
1104183,-3.95,27.77,131328.00
1104214,12.10,30.29,4104.00
1104245,-3.68,27.59,131328.00
1104276,10.17,33.57,4104.00
1104307,-3.95,28.53,131328.00
1104339,11.85,31.70,4104.00
1104370,-2.60,28.38,131328.00
1104401,13.98,29.79,4104.00
1104432,-4.20,29.39,131328.00
1104463,12.00,30.70,4104.00
1104495,-5.33,30.56,131328.00
1104526,13.30,32.34,4104.00
1104557,-4.31,31.29,131328.00
1104588,12.40,34.02,4104.00
1104619,-4.10,31.66,131328.00
1104651,27.50,10.31,4104.00
1104682,-5.10,32.09,131328.00
1104713,10.94,36.13,4104.00
1104744,-3.19,30.35,131328.00
1104775,11.22,35.68,4104.00
1104807,-2.83,29.92,131328.00
1104838,11.16,36.23,4104.00
1104869,-4.36,33.07,131328.00
1104900,15.90,29.78,4104.00
1104931,-2.74,31.25,131328.00
1104962,15.41,31.87,4104.00
1104994,-3.62,31.91,131328.00
1105025,13.75,33.50,4104.00
1105056,-4.50,30.74,131328.00
1105087,14.09,31.95,4104.00
1105118,-4.26,32.91,131328.00
1105150,13.08,34.41,4104.00
1105181,-4.56,31.52,131328.00
1105212,12.36,34.92,4104.00
1105243,-5.32,33.45,131328.00
1105274,11.06,36.81,4104.00
1105306,-4.04,33.62,131328.00
1105337,12.64,35.43,4104.00
1105368,-3.30,31.17,131328.00
1105399,11.55,36.15,4104.00
1105430,-4.64,33.44,131328.00
1105461,11.08,36.25,4104.00
1105493,-3.96,31.80,131328.00
1105524,14.86,33.07,4104.00
1105555,-3.57,31.50,131328.00
1105586,10.99,33.93,4104.00
1105617,-4.77,31.81,131328.00
1105649,13.87,32.83,4104.00
1105680,-4.70,32.36,131328.00
1105711,13.88,34.23,4104.00
1105742,-4.42,32.42,131328.00
1105773,11.75,34.48,4104.00
1105805,-5.12,33.64,131328.00
1105836,11.55,35.62,4104.00
1105867,-3.76,32.65,131328.00
1105898,11.61,35.20,4104.00
1105929,-4.10,32.28,131328.00
1105961,10.94,36.38,4104.00
1105992,-5.33,33.29,131328.00
1106023,15.58,32.95,4104.00
1106054,-3.93,31.95,131328.00
1106085,15.98,29.81,4104.00
1106116,-4.54,30.46,131328.00
1106148,10.41,35.12,4104.00
1106179,-5.48,30.99,131328.00
1106210,13.43,31.31,4104.00
1106241,-5.18,31.99,131328.00
1106272,13.58,31.68,4104.00
1106304,-4.05,31.79,131328.00
1106335,12.78,32.09,4104.00
1106366,-5.11,31.48,131328.00
1106397,11.66,34.77,4104.00
1106428,-4.06,32.44,131328.00
1106460,11.85,33.88,4104.00
1106491,-4.55,31.58,131328.00
1106522,11.65,34.62,4104.00
1106553,-4.69,31.95,131328.00
1106584,10.42,34.97,4104.00
1106615,-4.67,31.09,131328.00
1106647,13.43,31.42,4104.00
1106678,-3.32,29.55,131328.00
1106709,10.75,34.74,4104.00
1106740,-4.45,30.31,131328.00
1106771,13.26,32.77,4104.00
1106803,-3.86,30.77,131328.00
1106834,13.86,30.51,4104.00
1106865,-4.22,30.20,131328.00
1106896,11.55,32.04,4104.00
1106927,-3.86,31.01,131328.00
1106959,10.98,33.38,4104.00
1106990,-4.93,31.95,131328.00
1107021,11.91,32.98,4104.00
1107052,-4.86,30.86,131328.00
1107083,11.58,33.09,4104.00
1107115,-4.84,30.77,131328.00
1107146,10.42,33.63,4104.00
1107177,-4.66,30.36,131328.00
1107208,10.07,33.82,4104.00
1107239,-4.20,29.65,131328.00
1107270,10.41,33.52,4104.00
1107302,-4.63,29.97,131328.00
1107333,10.18,33.67,4104.00
1107364,-4.61,29.91,131328.00
1107395,10.39,33.70,4104.00
1107426,-4.43,29.49,131328.00
1107458,13.24,29.36,4104.00
1107489,-2.60,29.20,131328.00
1107520,10.71,32.07,4104.00
1107551,-4.22,29.70,131328.00
1107582,10.89,32.13,4104.00
1107614,-4.36,29.78,131328.00
1107645,10.02,33.27,4104.00
1107676,-4.32,29.94,131328.00
1107707,9.82,33.71,4104.00
1107738,-4.20,29.84,131328.00
1107769,10.04,33.87,4104.00
1107801,-4.26,29.29,131328.00
1107832,9.90,33.56,4104.00
1107863,-4.11,29.39,131328.00
1107894,10.10,33.74,4104.00
1107925,-4.21,29.17,131328.00
1107957,10.56,32.29,4104.00
1107988,-4.07,29.50,131328.00
1108019,10.34,33.00,4104.00
1108050,-4.52,29.31,131328.00
1108081,9.38,33.20,4104.00
1108113,-4.45,29.11,131328.00
1108144,9.40,33.93,4104.00
1108175,-3.83,29.15,131328.00
1108206,9.73,33.68,4104.00
1108237,-4.16,29.17,131328.00
1108269,9.73,33.39,4104.00
1108300,-4.48,29.14,131328.00
1108331,9.63,33.17,4104.00
1108362,-4.34,29.11,131328.00
1108393,9.75,33.17,4104.00
1108424,-4.81,30.07,131328.00
1108456,10.32,33.01,4104.00
1108487,-4.13,29.42,131328.00
1108518,7.96,34.83,4104.00
1108549,-4.70,30.29,131328.00
1108580,8.18,36.00,4104.00
1108612,-4.33,29.59,131328.00
1108643,9.27,33.45,4104.00
1108674,-4.56,29.01,131328.00
1108705,9.52,33.74,4104.00
1108736,-4.35,29.38,131328.00
1108768,9.67,33.32,4104.00
1108799,-4.26,28.94,131328.00
1108830,9.75,32.91,4104.00
1108861,-4.26,28.84,131328.00
1108892,9.76,32.72,4104.00
1108923,-4.08,28.84,131328.00
1108955,9.83,32.62,4104.00
1108986,-4.70,29.74,131328.00
1109017,10.32,32.46,4104.00
1109048,-4.48,29.34,131328.00
1109079,9.95,32.62,4104.00
1109111,-4.85,29.42,131328.00
1109142,9.22,33.85,4104.00
1109173,-4.50,28.87,131328.00
1109204,8.67,33.57,4104.00
1109235,-4.40,29.24,131328.00
1109267,9.21,33.69,4104.00
1109298,-4.21,28.70,131328.00
1109329,9.52,33.52,4104.00
1109360,-3.88,29.02,131328.00
1109391,9.26,33.53,4104.00
1109423,-3.95,28.97,131328.00
1109454,7.40,34.62,4104.00
1109485,-5.00,30.35,131328.00
1109516,9.98,32.84,4104.00
1109547,-4.81,30.01,131328.00
1109578,9.30,33.01,4104.00
1109610,-5.21,31.09,131328.00
1109641,10.56,32.68,4104.00
1109672,-4.47,29.26,131328.00
1109703,9.23,34.13,4104.00
1109734,-3.62,28.82,131328.00
1109766,9.36,32.60,4104.00
1109797,-4.58,28.60,131328.00
1109828,9.70,32.78,4104.00
1109859,-4.53,28.46,131328.00
1109890,10.18,32.43,4104.00
1109922,-4.99,29.09,131328.00
1109953,6.08,37.20,4104.00
1109984,-5.30,29.98,131328.00
1110015,4.43,39.32,4104.00
1110046,-4.38,28.74,131328.00
1110077,9.34,32.83,4104.00
1110109,-4.48,29.04,131328.00
1110140,9.17,33.36,4104.00
1110171,-4.36,28.94,131328.00
1110202,7.89,34.72,4104.00
1110233,-4.46,28.50,131328.00
1110265,10.13,32.31,4104.00
1110296,-3.69,28.53,131328.00
1110327,9.55,32.75,4104.00
1110358,-4.54,27.91,131328.00
1110389,9.48,32.11,4104.00
1110421,-4.42,27.72,131328.00
1110452,9.31,32.23,4104.00
1110483,-4.43,27.17,131328.00
1110514,9.02,31.81,4104.00
1110545,-4.40,27.07,131328.00
1110576,9.61,31.12,4104.00
1110608,-4.38,26.30,131328.00
1110639,7.78,31.93,4104.00
1110670,-4.69,26.49,131328.00
1110701,8.85,31.30,4104.00
1110732,-4.84,26.00,131328.00
1110764,9.28,30.56,4104.00
1110795,-4.60,25.22,131328.00
1110826,8.55,31.00,4104.00
1110857,-5.12,26.76,131328.00
1110888,8.57,32.03,4104.00
1110920,-4.83,25.39,131328.00
1110951,9.36,30.88,4104.00
1110982,-4.73,25.33,131328.00
1111013,6.48,33.58,4104.00
1111044,-4.92,24.84,131328.00
1111076,8.29,31.83,4104.00
1111107,-5.13,24.64,131328.00
1111138,8.06,30.80,4104.00
1111169,-4.71,24.19,131328.00
1111200,8.49,30.28,4104.00
1111231,-4.95,24.21,131328.00
1111263,7.85,32.24,4104.00
1111294,-6.47,25.11,131328.00
1111325,7.46,33.46,4104.00
1111356,-4.88,24.39,131328.00
1111387,8.37,30.31,4104.00
1111419,-4.66,24.45,131328.00
1111450,8.28,30.27,4104.00
1111481,-4.65,23.70,131328.00
1111512,8.61,29.99,4104.00
1111543,-4.85,23.76,131328.00
1111575,8.56,30.02,4104.00
1111606,-5.18,24.15,131328.00
1111637,8.79,30.06,4104.00
1111668,-4.74,23.70,131328.00
1111699,9.12,29.84,4104.00
1111730,-4.74,23.70,131328.00
1111762,8.18,30.17,4104.00
1111793,-4.97,23.86,131328.00
1111824,7.16,31.64,4104.00
1111855,-5.39,24.16,131328.00
1111886,8.55,29.91,4104.00
1111918,-4.73,23.88,131328.00
1111949,2.32,37.97,4104.00
1111980,-4.53,23.92,131328.00
1112011,7.65,30.50,4104.00
1112042,-5.14,23.33,131328.00
1112074,8.24,29.66,4104.00
1112105,-4.97,23.57,131328.00
1112136,7.55,31.03,4104.00
1112167,-5.20,23.59,131328.00
1112198,7.90,30.99,4104.00
1112230,-5.13,23.60,131328.00
1112261,8.04,30.13,4104.00
1112292,-4.48,23.31,131328.00
1112323,8.33,29.99,4104.00
1112354,-4.84,23.35,131328.00
1112385,8.41,30.50,4104.00
1112417,-5.01,23.66,131328.00
1112448,8.47,29.64,4104.00
1112479,-4.85,23.20,131328.00
1112510,6.93,31.58,4104.00
1112541,-4.58,23.73,131328.00
1112573,16.28,19.47,4104.00
1112604,-4.14,21.00,131328.00
1112635,9.06,29.58,4104.00
1112666,-4.94,23.21,131328.00
1112697,7.13,31.19,4104.00
1112729,-5.02,23.49,131328.00
1112760,7.50,30.62,4104.00
1112791,-5.02,23.59,131328.00
1112822,7.86,30.63,4104.00
1112853,-4.83,23.42,131328.00
1112884,8.51,29.67,4104.00
1112916,-4.69,23.26,131328.00
1112947,7.76,30.43,4104.00
1112978,-4.48,23.11,131328.00
1113009,8.68,29.88,4104.00
1113040,-4.84,23.19,131328.00
1113072,8.28,29.93,4104.00
1113103,-4.29,23.03,131328.00
1113134,8.83,29.30,4104.00
1113165,-5.32,24.66,131328.00
1113196,9.12,29.37,4104.00
1113228,-5.30,23.49,131328.00
1113259,7.91,29.74,4104.00
1113290,-5.26,23.26,131328.00
1113321,7.58,31.29,4104.00
1113352,-5.78,23.66,131328.00
1113384,7.54,30.31,4104.00
1113415,-4.99,23.23,131328.00
1113446,8.10,29.97,4104.00
1113477,-5.27,23.42,131328.00
1113508,8.21,30.42,4104.00
1113539,-5.12,23.85,131328.00
1113571,7.96,30.60,4104.00
1113602,-4.89,23.01,131328.00
1113633,8.73,29.45,4104.00
1113664,-4.29,23.29,131328.00
1113695,7.69,30.84,4104.00
1113727,-4.97,23.37,131328.00
1113758,8.47,29.68,4104.00
1113789,-5.43,24.06,131328.00
1113820,8.91,29.47,4104.00
1113851,-4.77,23.79,131328.00
1113883,8.04,30.73,4104.00
1113914,-4.91,23.36,131328.00
1113945,6.79,30.88,4104.00
1113976,-4.88,23.38,131328.00
1114007,7.25,30.64,4104.00
1114038,-4.92,23.18,131328.00
1114070,7.46,31.05,4104.00
1114101,-4.86,23.11,131328.00
1114132,8.09,30.34,4104.00
1114163,-4.58,23.13,131328.00
1114194,8.45,29.82,4104.00
1114226,-4.46,23.41,131328.00
1114257,8.12,29.74,4104.00
1114288,-4.64,23.26,131328.00
1114319,8.79,29.34,4104.00
1114350,-5.18,23.66,131328.00
1114382,8.63,29.42,4104.00
1114413,-5.08,23.81,131328.00
1114444,7.83,30.08,4104.00
1114475,-5.02,24.13,131328.00
1114506,7.12,31.40,4104.00
1114538,-4.71,23.58,131328.00
1114569,8.28,30.18,4104.00
1114600,-4.53,23.41,131328.00
1114631,7.30,30.95,4104.00
1114662,-5.19,24.02,131328.00
1114693,7.81,30.78,4104.00
